multiplex	node	score
1	SLC7A5	0.0001413566740372885
1	ARMC9	0.0001413429124277086
1	NR2F2	0.00014133903898270873
1	KIZ	0.00014133813572195933
1	BZW2	0.000141336566832615
1	TDRD7	0.00014132651793804444
1	MME	0.00014130601316176495
1	MCL1	0.0001412827282004188
1	CD55	0.00014127992154990983
1	OTX2	0.00014127723647246583
1	NR4A2	0.00014127049927192177
1	SLC1A6	0.00014126776552480483
1	KRT15	0.00014123433458808837
1	DDX51	0.00014122489374225885
1	ANXA2	0.00014122290358022883
1	NELL2	0.00014122087087595767
1	RXRB	0.00014121333380576754
1	RHOH	0.00014120441476020575
1	PLAT	0.000141195599255331
1	CD53	0.0001411936755787525
1	CD1D	0.00014118819904927025
1	DENND3	0.00014118033102283547
1	SKP2	0.0001411372336337477
1	BNIP3L	0.00014113698185755157
1	E2F8	0.00014112567670613847
1	S100A7	0.00014111919738134764
1	DUSP5	0.00014108334584281006
1	GCA	0.00014107457115408633
1	IL5RA	0.0001410724690587744
1	GRN	0.00014105882196229503
1	UBE3A	0.00014102644256803692
1	HIVEP2	0.0001410254749832723
1	FCGRT	0.00014100697561919218
1	SKIL	0.00014100594137939665
1	PLXNC1	0.0001409817893317318
1	CLEC2D	0.00014096781172631424
1	SCD5	0.00014091549710099185
1	DHRS9	0.00014089781145523394
1	CYBB	0.00014088790812460128
1	PTK7	0.00014088492674062174
1	HDHD2	0.0001408807516944373
1	RASSF4	0.00014087977489748204
1	CYBA	0.0001408773252510612
1	NCF1	0.00014083256121001796
1	NR1I2	0.00014080835508522004
1	CLIC4	0.0001407642820072325
1	SEMA6D	0.0001407452186529068
1	HOXA9	0.00014071630512915918
1	UBASH3B	0.00014070694921070653
1	OCLN	0.00014070147073178205
1	RARG	0.0001406611780678221
1	DEGS1	0.0001406355848026933
1	IGFBP2	0.00014063381287012327
1	SLC36A1	0.00014058226148719617
1	SRM	0.00014057527475501942
1	NRP1	0.00014055808746250454
1	SMYD3	0.0001405566410493536
1	DDR1	0.00014052879727533777
1	HEY1	0.0001405220680515822
1	SERPINF1	0.00014049927871267125
1	AQP9	0.00014046609282715436
1	RARB	0.00014046404691114712
1	ENO1	0.00014045286085864652
1	SPP1	0.00014043378185952133
1	WLS	0.00014043017157953772
1	RBM38	0.00014042906351257383
1	SPRY2	0.00014041730473270366
1	MBP	0.00014041200985768078
1	BCS1L	0.00014040663497801777
1	RHOU	0.0001404037867172385
1	ST3GAL1	0.00014039515796821322
1	PTGDS	0.00014039095441638696
1	RAB33A	0.00014036147191960084
1	CHAF1A	0.00014035722203912724
1	PAX8	0.00014034284619619374
1	TYRO3	0.0001403346053689442
1	SERPINE2	0.00014033281266754362
1	SCD	0.00014033148707005773
1	FBP1	0.00014033004328422392
1	CCND3	0.0001403078147066312
1	SORBS2	0.0001403040511566408
1	EGR1	0.00014029728028814277
1	BYSL	0.00014027825151142201
1	SST	0.00014027612536714974
1	HS6ST2	0.00014026521639578385
1	KLK10	0.0001402432970007345
1	ATP6V0A2	0.00014023278784781176
1	IL10RB	0.00014022577404112477
1	FERMT3	0.00014020563451365046
1	NME2	0.00014019663986891524
1	OLFM4	0.0001401827621237565
1	SLC19A1	0.00014018262658622283
1	SDR16C5	0.00014016540792644185
1	TYROBP	0.00014011184729480523
1	SYTL3	0.00014010364469350207
1	ICAM3	0.0001400960045671367
1	CADPS	0.00014007113739661754
1	CLEC7A	0.0001400610264384081
1	DOCK4	0.00014005408875661333
1	CCNH	0.00014001867909077943
1	PLTP	0.00014001161406309754
1	IGFBP6	0.0001399711829029086
1	RGS20	0.00013994860955034546
1	LASP1	0.0001399282631491017
1	CHKA	0.00013992676049283238
1	USP18	0.00013992397111445542
1	SLC16A3	0.00013992391305405017
1	UBA7	0.00013991436376849234
1	CPNE2	0.00013991184669808702
1	POU5F1	0.00013987893443090588
1	GMEB1	0.0001398766540082046
1	NR1H4	0.0001398734767671829
1	SAMD11	0.00013986588458379405
1	GINS1	0.00013985917621579444
1	PLA2G2A	0.00013982086953224544
1	NR0B2	0.00013977315578050172
1	NPPB	0.00013976086458313407
1	GGT1	0.00013975867418476804
1	HOXB9	0.0001397565289693096
1	ECHDC1	0.0001397307967503497
1	CNGA1	0.0001397023876126986
1	TH	0.00013969926105245135
1	LGALS3BP	0.00013967416276251997
1	FLOT1	0.00013967077504266662
1	LRP10	0.00013967012371701238
1	ANGPT1	0.00013966515551324692
1	HSPD1	0.0001396561352797807
1	NOX4	0.00013963969792503167
1	TBX6	0.0001396254962905288
1	NUDT4	0.00013961954520674808
1	IL10	0.00013959858240659707
1	PTX3	0.0001395950332689883
1	VAV1	0.00013959215505599532
1	CCL4	0.00013959104115837602
1	HLA-F	0.00013958504707192333
1	HK3	0.0001395801821242409
1	PELO	0.00013956962379205843
1	NFE2L3	0.00013956544363670744
1	GDNF	0.0001395475775141226
1	TRIB3	0.00013953555579817087
1	DHPS	0.00013953512988993075
1	PEA15	0.00013952812113617621
1	CUL1	0.00013948748625525385
1	CYP2C8	0.00013943327107799401
1	ANKRD44	0.0001394285096961967
1	UBE2L6	0.00013940253385926808
1	SLC44A3	0.00013938488906507278
1	SOX9	0.00013937719048600497
1	FGF8	0.00013937247518533958
1	ARHGAP6	0.0001393570312827745
1	FLRT1	0.00013931261547891693
1	PITPNB	0.00013928854828406688
1	PPP2R5A	0.0001392762414509551
1	EIF1B	0.00013927212003248923
1	ST6GALNAC2	0.00013924902683667138
1	KLF4	0.00013924404046237971
1	COL1A2	0.00013924356335955873
1	CEBPA	0.0001392348883090863
1	JUNB	0.00013923474262901573
1	PDCL3	0.00013923399828542926
1	TAGLN	0.0001392288679152485
1	RBP4	0.00013921259994427942
1	CEP55	0.00013920155222765272
1	HSPG2	0.0001391936773747502
1	CDKN3	0.00013916215337161672
1	IVNS1ABP	0.0001391445590669821
1	SACS	0.00013913010825823376
1	SDC2	0.00013912343863056191
1	GFRA1	0.0001391225148331211
1	GLUL	0.0001391061154034345
1	PSAT1	0.0001391007935972676
1	BLMH	0.00013907952123611177
1	FAM3C	0.00013905598254902713
1	NAA10	0.0001390538102782122
1	SRI	0.0001390522569009639
1	CXCR5	0.00013905209835123473
1	GATC	0.00013905124231700967
1	PALLD	0.0001390455431834369
1	SLC7A11	0.00013904274123790932
1	CDKN1C	0.000139041121397038
1	ADORA2A	0.00013903697410225767
1	GLRX	0.00013903135393016273
1	HSPE1	0.00013901213919698016
1	TNPO2	0.0001390095048216156
1	TTC3	0.00013900397126879544
1	G6PD	0.00013898463879332827
1	ACAT2	0.00013896845246859154
1	RET	0.00013893191792311348
1	USP13	0.00013892269473014248
1	PPFIBP2	0.00013890707209812707
1	ACP1	0.00013890019971645227
1	RIF1	0.0001388564797599742
1	PHLDA1	0.00013885622609460072
1	KDELR3	0.00013884098626019452
1	DGKI	0.00013883299857865756
1	SLC7A1	0.00013883093748201825
1	ASF1B	0.00013879135871613626
1	NCF2	0.00013878871162059504
1	CAMK1	0.0001387600306439605
1	DUSP16	0.00013871311997375668
1	SYK	0.0001387127405697393
1	FUBP3	0.00013867489401765562
1	ALDOA	0.0001386718257896439
1	CD4	0.00013867095428105847
1	MEX3B	0.0001386588816837571
1	PLK1	0.0001386547245534586
1	MCM4	0.00013862134250239777
1	ORC5	0.00013861815275752887
1	ADH5	0.00013860965323726125
1	GINS2	0.00013857423532516252
1	CELSR1	0.00013856747764616655
1	KPNA2	0.0001385565124489436
1	PRNP	0.00013854091453210368
1	TMSB10	0.00013851860416936636
1	FABP4	0.00013851545623634937
1	LTB4R	0.00013849438484438874
1	LCN2	0.00013849415621572852
1	IGFBP7	0.00013848820035855373
1	NAA15	0.00013848325250917412
1	TOM1L2	0.000138467211128621
1	MBOAT1	0.00013843045929342143
1	BAMBI	0.00013840474113352685
1	SLC2A3	0.00013840279568053568
1	IGFBP4	0.000138386020416841
1	RCL1	0.00013838288010601044
1	ARPC3	0.00013837121665481527
1	VDR	0.00013837113795653753
1	TGM2	0.00013835845379563133
1	MBNL3	0.00013834293637044544
1	CNBP	0.0001383422537275376
1	MDN1	0.00013831278292294457
1	SIPA1L2	0.00013829404186016297
1	CTSL	0.00013826128197423957
1	NEDD9	0.00013824408817321505
1	NOTCH2	0.000138235258799612
1	GPNMB	0.0001382267127580658
1	MECOM	0.00013820579435771589
1	INS	0.00013820100275587787
1	CRTAP	0.0001381957897524991
1	CD14	0.00013818567553414106
1	ELMO1	0.00013817249912685106
1	CSTA	0.000138140872394941
1	TAP2	0.0001381080378040775
1	KRT18	0.00013809158485294888
1	NCAM1	0.00013809080009533374
1	GATA2	0.0001380544872832061
1	WNT5A	0.00013805375895355675
1	NKX3-1	0.00013803326953042922
1	NANOG	0.00013800653015180885
1	ST3GAL6	0.00013798487594915524
1	BCL11A	0.00013798240118813396
1	ZNF521	0.00013797302163175135
1	IFI35	0.00013797149026099703
1	NCOA2	0.00013797145388524197
1	HMOX1	0.00013796347308150017
1	AHNAK	0.00013795428132267487
1	SMYD2	0.00013795046558665196
1	HPCAL1	0.00013793570597136248
1	NFE2L2	0.00013791921774074725
1	IL6	0.00013789179424239547
1	CASP7	0.00013788913638180847
1	DDR2	0.00013786912158493485
1	NR1H3	0.00013786420892580612
1	SYP	0.0001378187066274684
1	CTSG	0.0001378139676454817
1	EEF1A2	0.00013781300363251226
1	IGFBP3	0.000137811500179589
1	STC2	0.00013776320372124842
1	KCNK1	0.00013775847753963168
1	TFDP1	0.00013775247479981648
1	SMAD7	0.0001377440751209382
1	HNF4A	0.00013774341027231714
1	ALAS1	0.00013774218492957374
1	TSPAN33	0.0001377366568779891
1	ECPAS	0.00013773408994281286
1	DEPDC7	0.00013771957396697143
1	HLA-G	0.00013771700346356205
1	DES	0.00013770784787332224
1	CSRP1	0.0001376957965332203
1	XYLT1	0.00013767834964866627
1	KDM5A	0.00013767074069406368
1	BASP1	0.0001376692574195392
1	MXD1	0.0001376403668029827
1	FLT3	0.0001376278076771104
1	TGFBR2	0.00013759157469199842
1	PLD6	0.0001375713541999179
1	AFP	0.00013756781739038338
1	ELK3	0.0001375608318826559
1	DDAH1	0.00013755907688294648
1	NTF3	0.00013755557804978174
1	CHST7	0.00013752430483863695
1	KLF10	0.00013750534511271838
1	CDCA3	0.00013750110603065902
1	TNS3	0.0001374931045982007
1	ROBO2	0.00013748000122309407
1	LGALS8	0.00013747533921882788
1	APAF1	0.0001374369034077515
1	ACO1	0.00013741634950113164
1	MMP9	0.00013740786176575498
1	FBXW7	0.00013738258941974984
1	IL1B	0.00013737616681126213
1	CDKN2B	0.0001373696117650578
1	TRIO	0.000137358811891496
1	RAI14	0.00013735086797973984
1	EFEMP1	0.00013735057150883551
1	CORO1A	0.0001373418744092599
1	SCAMP1	0.000137334962682012
1	MCM3	0.000137325126164034
1	CAMK2D	0.00013729387644564162
1	MPP1	0.00013728953655720168
1	CTPS1	0.00013726794433077132
1	PTPRS	0.00013726677779186386
1	HERC6	0.0001372584674980006
1	AMOTL1	0.00013725716747823324
1	GRAMD1C	0.0001372133852466024
1	ABCE1	0.00013718631162810307
1	UTP20	0.0001371518507032261
1	SLC2A5	0.00013715027355646638
1	LIMA1	0.00013713476616750636
1	PROS1	0.0001371216864236671
1	PDE9A	0.00013711271609299474
1	ODC1	0.0001371119052242332
1	TROAP	0.000137109166437639
1	IPO4	0.00013704632744680395
1	PLAUR	0.00013703249435708656
1	CTNNAL1	0.00013701819139790554
1	TGM5	0.0001369888751274044
1	TRAF5	0.00013698749640194872
1	GINS3	0.00013697494298155555
1	GRB14	0.00013697212281633486
1	MAFB	0.00013696882116775484
1	ASAH1	0.0001369628758495767
1	CDH24	0.00013693365829733363
1	EDN1	0.0001369281543079552
1	SSBP2	0.00013692756845964962
1	GFPT2	0.00013692036003017346
1	SERPINB2	0.000136919693568252
1	PTK2B	0.00013688664090333254
1	BORA	0.00013687450563227947
1	AGTR1	0.00013686876192629832
1	TCOF1	0.00013686522652629876
1	SLC6A8	0.00013686230279871093
1	TNFSF10	0.00013684103406165374
1	SLC27A2	0.00013683460731124484
1	ARHGAP18	0.00013683351729577503
1	TWF2	0.00013683228946559365
1	GSTP1	0.0001368282451066074
1	NODAL	0.00013680331798823092
1	BTF3	0.00013679103877583577
1	ROPN1L	0.00013678219926642953
1	BAHCC1	0.0001367689368489232
1	CHD9	0.00013676418292906726
1	DDX58	0.00013676409332965408
1	IFNG	0.00013674690114445315
1	PON2	0.00013674563826631317
1	CXCL12	0.00013674236720972026
1	ALOX5AP	0.00013673230299500572
1	WDR12	0.0001367314527706996
1	ISL1	0.0001367297942042516
1	DENND1A	0.00013672226141770534
1	PTPRC	0.00013671510553813016
1	GATA3	0.00013671230931764728
1	GNS	0.00013670784905245908
1	IER3	0.00013669497015743735
1	MACROD1	0.00013668142477011008
1	CYP3A4	0.00013667325643168285
1	CSE1L	0.00013667296875920015
1	CLMN	0.00013663105082096526
1	SCN2A	0.00013661410420986252
1	KRT19	0.00013660699391293283
1	HGF	0.00013660128726930175
1	SLAIN2	0.00013659106429954877
1	CLIP2	0.00013658783030391243
1	FGFR3	0.00013656740966068939
1	IFNGR1	0.00013653759472691254
1	FLI1	0.00013653259093959755
1	TFAP4	0.00013653101955453595
1	GART	0.00013652251550688035
1	DUSP6	0.0001365184811481038
1	KRT13	0.00013650423122618248
1	SLC5A5	0.00013650206729704225
1	EPS8	0.00013649311335042335
1	GSR	0.00013643151776620205
1	CDC42EP3	0.00013642856290084927
1	G3BP2	0.00013642746192516083
1	TNNT1	0.0001364170545361919
1	RIN2	0.00013640188288930162
1	CCL20	0.00013639692345127617
1	SGK3	0.00013639063433082453
1	E2F5	0.0001363857342240877
1	TRIM31	0.00013638136506049887
1	NASP	0.00013637968971280358
1	ANXA11	0.00013635742625170937
1	PLD3	0.00013635493814715297
1	ICAM1	0.00013635158116351152
1	ARHGEF28	0.00013634133115291916
1	TNNT2	0.00013632602645233876
1	KCNA5	0.000136318185423315
1	RHOB	0.00013631469216474393
1	BMPR2	0.00013628641382917465
1	SLC16A7	0.0001362851762715547
1	PPP1R18	0.00013627802324219496
1	KRT7	0.00013627784824689015
1	FAM131B	0.00013627440173987125
1	KLHL24	0.00013626969211419498
1	SLIT1	0.00013625237381411352
1	HOXB1	0.00013624928201237544
1	TSHZ3	0.00013624840940321811
1	AUTS2	0.00013623691999610165
1	PNRC1	0.00013623395619817425
1	CTSC	0.00013622017124198863
1	TNC	0.00013617212522629767
1	SH3PXD2A	0.00013614980931263353
1	S100A9	0.00013613815770322963
1	PARP1	0.00013612739611280095
1	BAX	0.00013612164757493783
1	IRF9	0.0001361205605488936
1	SH2B3	0.0001361027304686344
1	ANXA5	0.00013610125400503008
1	SCLY	0.0001360965748092535
1	ZMYND19	0.00013609347760635673
1	GALNT3	0.00013608367921485762
1	FBXL5	0.0001360598282168434
1	CACNB1	0.0001360549562722481
1	SOX5	0.0001360398028476626
1	IFI16	0.00013603474430546114
1	DCXR	0.0001360155674668501
1	PLAU	0.0001360142159512671
1	CEP68	0.00013595971589885385
1	DCAF13	0.0001359399792106768
1	CSF1R	0.00013593882240290863
1	LHX1	0.00013593592727653844
1	CORO2A	0.0001359331458324263
1	SHH	0.0001359328862424104
1	THRB	0.00013592784544294
1	AGTPBP1	0.0001359219024781485
1	DNMT1	0.0001359116368031658
1	LPCAT2	0.00013590658169494157
1	FCGR3A	0.00013590511130352902
1	XIAP	0.0001359000174751453
1	CDK9	0.00013588986069489476
1	DYSF	0.00013588550035779527
1	FGD2	0.00013588405146268176
1	AFTPH	0.0001358773991661773
1	KATNAL1	0.00013587336381316393
1	TNNI3	0.00013585593180873325
1	CEP135	0.000135833851428636
1	DDX18	0.0001358306527577764
1	DNAJC1	0.00013582625453821169
1	ATP1A3	0.0001358126671439105
1	KRT10	0.00013581023305807467
1	TP53INP1	0.00013578259017999728
1	ITGAX	0.00013577576420631144
1	IFIT1	0.00013577405244802036
1	UBL5	0.00013577323092363135
1	ATRX	0.00013577269032919072
1	EDNRA	0.000135756124295267
1	NEFL	0.00013575325653886736
1	WNT3	0.0001357419331779722
1	TWIST1	0.00013573280401419605
1	STEAP3	0.00013573065999126995
1	IFITM1	0.00013572838124364882
1	ANXA1	0.00013566235530900852
1	NQO1	0.00013564691486012587
1	WIPI1	0.00013564516233503497
1	MAP1LC3B	0.00013563850189932634
1	LPP	0.00013563762700044592
1	MSX1	0.00013563498093762644
1	PRPF18	0.00013562065608205493
1	GFI1	0.00013561083191495246
1	KCNQ5	0.00013561003521548077
1	ANGPT2	0.00013558876895297198
1	HIPK2	0.00013558551844457926
1	CCR1	0.00013554320370853288
1	BMP7	0.00013554196565075736
1	IRS2	0.0001355311530101844
1	HLA-E	0.00013550457432107973
1	EIF5A	0.00013550393303324163
1	PTPMT1	0.0001354980870607525
1	NPY2R	0.00013549287037022912
1	BCL2L11	0.00013549137393491844
1	TGFB2	0.00013548132914138018
1	ANXA3	0.00013548106097851622
1	LPAR3	0.00013548016902201863
1	MGLL	0.00013545371723132994
1	MTHFD2	0.00013532684108071217
1	PECAM1	0.0001353067218299337
1	TRMT1	0.00013529629968264185
1	ZMYND8	0.00013528645380443216
1	PDCD4	0.00013527598050764865
1	PPARD	0.00013524616544771865
1	NOLC1	0.00013522619876844925
1	BCL7A	0.00013520994678845063
1	PIGM	0.0001351932015040182
1	MAZ	0.00013516801108715994
1	TRIM38	0.00013513338129307015
1	ADI1	0.00013513112694518508
1	RIT1	0.0001351305289304814
1	MAP2	0.0001351244175030224
1	GPX1	0.0001351182859627756
1	SYT1	0.00013510358346713902
1	RAP2B	0.00013510198979310405
1	CCR3	0.00013509107916469197
1	IL6ST	0.00013505377599825567
1	HMGB2	0.00013503871201245846
1	CD86	0.00013498836907200595
1	ZEB1	0.00013496540321720558
1	FZD1	0.00013492481212815137
1	PRKCA	0.00013491572726222897
1	IRF7	0.00013490471722875426
1	CDKN2C	0.00013489396990886725
1	MYO9A	0.00013489293811148908
1	PTPN3	0.0001348875851153285
1	CYP1A1	0.0001348743065556274
1	KRT14	0.00013487242617013544
1	C1QBP	0.00013486359678882833
1	HIF1A	0.00013486040916233847
1	LYN	0.00013485412304484182
1	YPEL5	0.00013485264281388356
1	CEBPB	0.0001348284514642951
1	NDUFAF2	0.0001348199036571529
1	MDK	0.0001348138682835366
1	PKN1	0.00013480667536958297
1	TPD52L1	0.00013478912628108367
1	EIF2A	0.00013477964181344716
1	PRRC2C	0.00013476924474628142
1	CYP27A1	0.00013476566679303177
1	GAP43	0.0001347565138505765
1	IVL	0.00013472616055160196
1	TERT	0.00013472562933780874
1	LAMA1	0.0001347247635004244
1	NANS	0.0001347206619997045
1	ARHGEF3	0.0001347107761388585
1	CXCL16	0.00013470459392586745
1	CCNA2	0.00013469380605939148
1	EIF4E	0.0001346828204749098
1	DNAJB5	0.00013468241004534862
1	MEF2C	0.0001346294695244728
1	KRT5	0.00013462225955664285
1	GCH1	0.00013459901728130383
1	HEXIM1	0.00013459899216156736
1	CCDC113	0.0001345940162984751
1	GRIN1	0.00013456026393820404
1	MGA	0.0001345433560151286
1	BIRC2	0.0001345231512155645
1	BLOC1S2	0.00013450711244212112
1	SH3BP5	0.00013450614099920637
1	PPM1G	0.00013450207148932094
1	PSEN1	0.0001344888501436001
1	TNFRSF14	0.0001344510218922047
1	CYP2C9	0.00013443716158946666
1	S100A10	0.00013443472530340293
1	NTRK2	0.0001344259607390764
1	PODXL	0.00013441774595326022
1	RIDA	0.00013441681783183732
1	GRB10	0.00013441312418781916
1	INPP5D	0.00013439210772777155
1	CD40	0.0001343897472664277
1	CTSB	0.0001343869702244683
1	PPARA	0.00013438216889766737
1	RFC2	0.00013437321032026402
1	KIF26A	0.00013437249126542627
1	ZWILCH	0.00013435109502719214
1	RFC5	0.00013432835319036372
1	BDKRB2	0.00013432629751681542
1	TLR3	0.00013432418569782288
1	CBS	0.00013432206771235426
1	RRBP1	0.00013431205370304278
1	MPPED2	0.0001343091448256425
1	BAK1	0.00013430281449958086
1	TFRC	0.0001342923163088066
1	SREBF2	0.00013429222607204297
1	EYA1	0.0001342811101032418
1	CUL4A	0.00013426385450125637
1	S100A8	0.0001342593149517391
1	IPO5	0.0001342584931344671
1	RPS6KA1	0.0001342543771150995
1	CXCL8	0.0001342536855353956
1	SERPING1	0.00013424633343021947
1	FCGR1A	0.00013423763894128098
1	PIK3CG	0.00013423153760933946
1	CNR1	0.00013421068271726933
1	FKBP5	0.00013419110482911368
1	FZD7	0.0001341897515284893
1	PAX6	0.00013417510980127768
1	HESX1	0.00013415983405900344
1	TBC1D4	0.0001341549196607018
1	TULP4	0.0001341548297315859
1	GAL	0.0001341426021054832
1	NR1I3	0.00013413965152579994
1	PRICKLE1	0.0001341325763527908
1	BAZ1A	0.0001341213168348815
1	LRP8	0.00013411535655761636
1	PDXK	0.00013410532420176887
1	SOCS2	0.000134094968003063
1	CAMK2G	0.0001340925251300185
1	ORC1	0.0001340838454248271
1	GSE1	0.00013405782289725905
1	SPSB1	0.0001340418250450075
1	ZEB2	0.0001340371138345437
1	VSNL1	0.00013402099667099332
1	SLC1A2	0.0001339983358575823
1	THBD	0.0001339902642703609
1	TRIM36	0.00013398345265158885
1	IL12A	0.0001339567077626311
1	MAFF	0.00013395358355256513
1	TAP1	0.0001339363987522415
1	NPHS1	0.00013393039521229143
1	CREB1	0.00013392658983002215
1	INPP1	0.00013391064933279288
1	PSMC3	0.0001339092906663782
1	ANGPTL4	0.00013385829878963108
1	RHOBTB2	0.00013385750773414523
1	TFDP2	0.00013382597890457384
1	KDR	0.00013381242017532923
1	HTATSF1	0.00013377545761014757
1	PGD	0.00013377403769263284
1	ADAM10	0.00013375020214246468
1	PEMT	0.00013374975448657742
1	CCNE2	0.0001337436172099286
1	LPL	0.0001337432032509765
1	MCM10	0.00013371365516818678
1	ZCCHC14	0.00013370967451400946
1	CSGALNACT1	0.00013370520387075095
1	IQGAP2	0.0001337040507394202
1	SRSF10	0.00013370324301428132
1	PRKAR1A	0.00013369344709015024
1	HAT1	0.00013368157598661644
1	CP	0.00013367982627117243
1	GLUD1	0.00013367429339302916
1	KIAA1328	0.00013367026643396705
1	PTGES	0.00013366447634319799
1	HLA-C	0.00013366371042680005
1	MAP4K5	0.0001336513285646783
1	CYP2J2	0.00013364980600176317
1	GABARAPL1	0.00013364101020303616
1	PPAT	0.0001336374445547982
1	PPP1R3B	0.00013362360909016926
1	AURKB	0.00013361913319837537
1	BTG2	0.00013360365674449506
1	FAS	0.00013357954349082867
1	CBX1	0.00013357939437695212
1	MKI67	0.00013356614145314022
1	MAP2K1	0.0001335584058997339
1	PLOD2	0.00013355333744989974
1	ARHGAP45	0.00013353300924485336
1	SHANK2	0.000133521055033903
1	SPTBN1	0.00013350384752572672
1	PFKFB3	0.00013349718827631422
1	NTN4	0.00013349053391948197
1	KCNB1	0.00013348059094690055
1	LYAR	0.00013347815897815345
1	ATG5	0.00013346384752960735
1	COLEC12	0.0001334493318102587
1	ARHGAP9	0.0001334432889801725
1	NPM1	0.00013343929194661443
1	LAT2	0.00013338966443677232
1	PAICS	0.00013336966447808024
1	SPI1	0.000133360494929308
1	FDFT1	0.0001333420439700549
1	STAT2	0.000133332198349881
1	COL4A6	0.000133313172119998
1	KCNJ2	0.00013330637611406042
1	NME1	0.00013328045144209041
1	WEE1	0.00013326387171421682
1	CKB	0.00013325030048608625
1	TRIP10	0.00013324365603203136
1	NEMP1	0.00013319423929446903
1	MRRF	0.00013318315833634552
1	PLD1	0.00013316680396046834
1	HSPA5	0.00013316092034986796
1	LAMC1	0.00013314970335564735
1	VEGFA	0.00013314609128320775
1	RSL24D1	0.00013311204677610985
1	LCP2	0.00013311175339644055
