multiplex	node	score
1	LIMCH1	0.0001410451700369204
1	KLHL23	0.00014104136709448622
1	LY6E	0.0001410234761607709
1	KLHL36	0.00014102271214702267
1	SLC7A5	0.00014100969948873838
1	LAPTM4B	0.0001410093424406885
1	ARMC9	0.00014098754542959791
1	NR2F2	0.00014098375066134798
1	KIZ	0.00014098359227339508
1	BZW2	0.0001409811623794659
1	IL5RA	0.00014097795052471623
1	TDRD7	0.0001409715590773922
1	CD53	0.00014097087450676456
1	KRT15	0.00014095449897909046
1	MME	0.00014095074221728588
1	MCL1	0.00014093638035750472
1	CD55	0.00014092696315593344
1	OTX2	0.0001409236351441616
1	NR4A2	0.00014091570571745025
1	SLC1A6	0.00014091247785506618
1	DDX51	0.000140869726110106
1	ANXA2	0.00014086804026731053
1	NELL2	0.0001408658240442242
1	RXRB	0.00014086206238488668
1	RHOH	0.0001408504610887553
1	PLAT	0.00014084074934229412
1	CD1D	0.00014083313524991534
1	DENND3	0.00014082526901104596
1	BNIP3L	0.00014078713488428594
1	SKP2	0.00014078205339860481
1	E2F8	0.00014077164636862847
1	S100A7	0.0001407643821774227
1	DUSP5	0.00014072900704462858
1	GCA	0.00014072015954398284
1	GRN	0.00014070505793706614
1	UBE3A	0.0001406734329161114
1	HIVEP2	0.00014067114845485405
1	SKIL	0.00014065417072030601
1	FCGRT	0.00014065381955179215
1	PLXNC1	0.0001406272413084372
1	SCD5	0.00014056116784321005
1	DHRS9	0.00014054361801050334
1	RASSF4	0.0001405339128803584
1	CYBB	0.00014053385711069563
1	PTK7	0.0001405322425581058
1	HDHD2	0.0001405274333901369
1	CYBA	0.0001405231138908007
1	NCF1	0.00014047870439911004
1	NR1I2	0.00014045472502072757
1	CLIC4	0.00014039853538697517
1	SEMA6D	0.00014039127852892976
1	HOXA9	0.00014036257399791403
1	UBASH3B	0.0001403533077691382
1	OCLN	0.00014034851197031046
1	ST3GAL1	0.00014031393368446604
1	RARG	0.0001403116040123543
1	DEGS1	0.00014028193849493654
1	IGFBP2	0.00014028068002315875
1	SLC36A1	0.00014022887745712858
1	SRM	0.0001402217319260065
1	NRP1	0.00014020582231859117
1	SMYD3	0.00014020350325752673
1	DDR1	0.00014017564874796762
1	HEY1	0.00014017347355158445
1	SERPINF1	0.00014015762026550648
1	AQP9	0.00014012437843193134
1	RARB	0.00014011596467324754
1	ENO1	0.0001401017347376696
1	SPP1	0.00014008852255897574
1	WLS	0.00014007777035071332
1	RBM38	0.00014007590269268972
1	SPRY2	0.00014006802204195753
1	MBP	0.00014006070648256777
1	BCS1L	0.00014005363009694696
1	RHOU	0.0001400514626166899
1	PTGDS	0.00014003889953792978
1	PAX8	0.0001400312407199709
1	RAB33A	0.00014000861992096396
1	CHAF1A	0.00014000563218588221
1	SCD	0.0001399824618416689
1	TYRO3	0.0001399823067090344
1	SERPINE2	0.00013997988143163328
1	FBP1	0.00013997691537163888
1	CCND3	0.00013996343206335027
1	SORBS2	0.00013995141030248413
1	EGR1	0.00013994501389151418
1	BYSL	0.0001399367478428665
1	SST	0.00013992382758973917
1	HS6ST2	0.00013991249127671317
1	KLK10	0.0001398906205825458
1	ATP6V0A2	0.0001398801545627583
1	IL10RB	0.0001398735748017284
1	FERMT3	0.000139853081767485
1	NME2	0.00013984450107537528
1	OLFM4	0.00013983457800491867
1	SLC19A1	0.00013983005840876385
1	CCNH	0.00013982673378563754
1	SDR16C5	0.00013981379955945816
1	TYROBP	0.00013976332463431338
1	SYTL3	0.0001397513673098485
1	ICAM3	0.0001397503585045346
1	CLEC7A	0.00013972560542091449
1	CADPS	0.00013971938975971198
1	DOCK4	0.00013970218379133535
1	PLTP	0.0001396597784926568
1	IGFBP6	0.00013961996848130032
1	RGS20	0.0001396019017357959
1	LASP1	0.00013958984627073477
1	CHKA	0.00013957558730949386
1	USP18	0.0001395729903336298
1	SLC16A3	0.00013957212209341605
1	CPNE2	0.00013956240636814373
1	GMEB1	0.00013953006179626525
1	POU5F1	0.00013952718776552564
1	NR1H4	0.0001395220383235365
1	SAMD11	0.0001395146345252142
1	GINS1	0.0001395075399465867
1	GDNF	0.00013949521426278496
1	PLA2G2A	0.0001394697218585875
1	ANGPT1	0.00013946827530570495
1	NPPB	0.00013945003097593308
1	NR0B2	0.00013942262199757735
1	GGT1	0.0001394071846810664
1	ECHDC1	0.00013937984621310078
1	CNGA1	0.00013935111506260974
1	TH	0.00013934766190855854
1	LRP10	0.00013933039382271008
1	LGALS3BP	0.0001393228979959305
1	FLOT1	0.0001393204735212487
1	VAV1	0.00013931295103503016
1	HSPD1	0.00013930608727919614
1	SMAD7	0.00013930051940386738
1	NOX4	0.00013928862059171005
1	TBX6	0.00013927577737285173
1	NUDT4	0.00013926842072560232
1	TRIB3	0.00013926520159785385
1	CCL4	0.00013925812259192098
1	IL10	0.00013925555438035333
1	PTX3	0.0001392443987758453
1	HLA-F	0.0001392341200685243
1	HK3	0.00013923023938748852
1	FGF8	0.00013922826840556367
1	PELO	0.00013921952179777745
1	UBA7	0.00013921799531364288
1	NFE2L3	0.0001392145520934421
1	DHPS	0.00013918547368163873
1	PEA15	0.00013917785104506101
1	ST6GALNAC2	0.00013916901589828778
1	CUL1	0.00013914013603227103
1	CYP2C8	0.00013908257400566918
1	ANKRD44	0.00013907801219740338
1	SLC44A3	0.00013903436804944775
1	FLRT1	0.00013902801212311374
1	SOX9	0.0001390273514579042
1	ARHGAP6	0.00013900709340798726
1	PITPNB	0.00013893837187184199
1	GFRA1	0.00013893612313056254
1	PPP2R5A	0.00013892666335544785
1	EIF1B	0.00013892198806543716
1	COL1A2	0.000138897008759878
1	KLF4	0.00013889383971364203
1	CD68	0.00013889319019032116
1	JUNB	0.0001388861952556003
1	CEBPA	0.00013888445193005315
1	PDCL3	0.00013888389215169984
1	TAGLN	0.00013887872525235315
1	RBP4	0.0001388627856424901
1	CEP55	0.00013885222077860467
1	HSPG2	0.0001388474547844783
1	CDKN3	0.00013881236587517072
1	IVNS1ABP	0.0001387946690794606
1	SACS	0.0001387817393588895
1	SDC2	0.00013877549278423526
1	RET	0.0001387586852616921
1	GLUL	0.00013875666543722114
1	PSAT1	0.00013875103166740302
1	UBE2L6	0.00013873626580284518
1	BLMH	0.00013873071689189467
1	FAM3C	0.00013871997351595026
1	SRI	0.00013871166595074653
1	NAA10	0.00013870475496137853
1	CXCR5	0.00013870257082027068
1	GATC	0.00013870160636514567
1	PALLD	0.00013869589134356234
1	SLC7A11	0.0001386932276947279
1	CDKN1C	0.00013869172829806119
1	ADORA2A	0.00013868814451143937
1	GLRX	0.0001386817379976945
1	HSPE1	0.00013866317048105402
1	TNPO2	0.00013866216436906397
1	TTC3	0.00013865450012841009
1	G6PD	0.00013863509470958297
1	ACAT2	0.0001386190086614891
1	USP13	0.00013857336688488788
1	PPFIBP2	0.00013855779611248397
1	ACP1	0.0001385511947870783
1	RIF1	0.00013850894614358727
1	PHLDA1	0.00013850762766017482
1	SLC7A1	0.0001384973429391236
1	KDELR3	0.00013849202447992578
1	DGKI	0.00013848387122370349
1	ASF1B	0.00013844275892757683
1	NCF2	0.00013843980785681876
1	CAMK1	0.00013841198128767526
1	SYK	0.00013836966723402194
1	DUSP16	0.00013836492672215613
1	CD4	0.0001383292682419138
1	ALDOA	0.00013832795806823856
1	FUBP3	0.00013832646609966915
1	PLK1	0.00013832093293215933
1	MEX3B	0.00013831008627479083
1	MCM4	0.00013827294783990926
1	ORC5	0.00013826984186600456
1	ADH5	0.00013826112431021315
1	GINS2	0.00013822579155362374
1	CELSR1	0.00013822032051667837
1	KPNA2	0.00013820972273807626
1	PRNP	0.00013819537215604852
1	FABP4	0.00013817561102970587
1	TMSB10	0.00013817026276275878
1	LCN2	0.00013815223268379858
1	LTB4R	0.0001381464027508947
1	IGFBP7	0.00013814068262473734
1	NAA15	0.00013813498037033793
1	TOM1L2	0.00013811898691443468
1	MBOAT1	0.0001380823261781838
1	BAMBI	0.00013805781332795384
1	SLC2A3	0.00013805496197661488
1	RCL1	0.0001380399011897856
1	IGFBP4	0.00013803876770751035
1	VDR	0.00013802526462328334
1	ARPC3	0.00013802510028314554
1	TGM2	0.0001380114472262812
1	MBNL3	0.00013799524413790664
1	CNBP	0.00013799432157727296
1	MDN1	0.0001379649394565177
1	SIPA1L2	0.00013794630568073144
1	CTSL	0.00013791359985677632
1	NEDD9	0.00013790227506459347
1	NOTCH2	0.0001378947768162779
1	NCAM1	0.00013788682197401738
1	GPNMB	0.000137879535027973
1	INS	0.0001378688416495586
1	MECOM	0.00013785920177970823
1	CRTAP	0.00013784837411382516
1	ELMO1	0.00013783240833982943
1	CD14	0.00013780154936158387
1	CSTA	0.0001377935499378941
1	TAP2	0.00013776076505799502
1	KRT18	0.00013774512448683492
1	WNT5A	0.00013771619517513836
1	GATA2	0.00013770846734865406
1	NKX3-1	0.00013768642059228513
1	NANOG	0.00013765950729430147
1	ST3GAL6	0.0001376448658521536
1	BCL11A	0.00013763664180335073
1	NCOA2	0.00013762664428095464
1	ZNF521	0.0001376260634826933
1	IFI35	0.00013762471076387076
1	HMOX1	0.00013761954157379022
1	AHNAK	0.00013760825299718982
1	SMYD2	0.0001376035864647724
1	HPCAL1	0.00013758944669100035
1	IL6	0.00013758533795001074
1	NFE2L2	0.00013757260387024767
1	CASP7	0.00013754303136402984
1	DDR2	0.00013752279969593862
1	NR1H3	0.0001375178868315156
1	SYP	0.00013748061491777194
1	CTSG	0.00013746935360333355
1	EEF1A2	0.0001374663343452416
1	IGFBP3	0.00013746595163435479
1	STC2	0.00013741761470251624
1	KCNK1	0.00013741428654623453
1	TFDP1	0.00013740805460797382
1	HNF4A	0.0001373974638212904
1	ALAS1	0.00013739704003139198
1	ECPAS	0.0001373949136584085
1	TSPAN33	0.0001373921914811594
1	DEPDC7	0.00013737376453877765
1	HLA-G	0.0001373708453604191
1	DES	0.00013736296617188342
1	CSRP1	0.0001373499879865674
1	XYLT1	0.00013733212206425055
1	KDM5A	0.000137324523485847
1	BASP1	0.00013732309889260855
1	MXD1	0.00013729428225461998
1	FLT3	0.00013729062579877023
1	TGFBR2	0.00013724722520062907
1	PLD6	0.00013722537208798414
1	AFP	0.0001372225821173336
1	NTF3	0.000137218755629848
1	ELK3	0.0001372158314732872
1	DDAH1	0.00013721311201077033
1	CHST7	0.00013717845556268649
1	KLF10	0.00013715961533949266
1	CDCA3	0.0001371567453998282
1	TNS3	0.00013714844047218184
1	ROBO2	0.00013713673233022201
1	LGALS8	0.00013712995321309157
1	CAMK2D	0.00013711534154247398
1	APAF1	0.00013709260475240338
1	MMP9	0.00013707131548056057
1	ACO1	0.00013707079111185508
1	IL1B	0.0001370666541473102
1	CDKN2B	0.0001370259849755783
1	FBXW7	0.00013701553378887407
1	TRIO	0.00013701435258017556
1	EFEMP1	0.00013700664565159966
1	RAI14	0.00013700548203846477
1	CORO1A	0.00013699644448776193
1	SCAMP1	0.00013699042919649185
1	MCM3	0.0001369800853800771
1	MPP1	0.00013694618306807772
1	CTPS1	0.00013692271760655612
1	PTPRS	0.0001369218598099633
1	HERC6	0.00013691217448147405
1	AMOTL1	0.00013691209092791252
1	GRAMD1C	0.0001368683202890929
1	ABCE1	0.00013684143554246607
1	UTP20	0.00013681243860729484
1	SLC2A5	0.00013680614831689485
1	LIMA1	0.0001367898349867441
1	PROS1	0.00013677757868022603
1	PDE9A	0.00013676840858344738
1	ODC1	0.00013676770939070396
1	TROAP	0.0001367645055645837
1	IPO4	0.00013670183969207483
1	PLAUR	0.0001366884850878979
1	TGM5	0.00013664446696260083
1	GINS3	0.00013663149618913377
1	GRB14	0.00013662864168209623
1	MAFB	0.0001366262874247837
1	ASAH1	0.00013661851032031666
1	CDH24	0.00013659810011170791
1	FGF10	0.0001365915643392841
1	EDN1	0.0001365843256914903
1	SSBP2	0.00013658344810521427
1	CTNNAL1	0.00013658042299141256
1	GFPT2	0.00013657682786097271
1	SERPINB2	0.00013657545178146093
1	TRAF5	0.0001365719546576028
1	PTK2B	0.00013654606511989602
1	BORA	0.00013653082514870148
1	AGTR1	0.00013652496280111085
1	TCOF1	0.0001365210847041414
1	SLC6A8	0.00013651815231433632
1	SLC27A2	0.00013649056039457917
1	ARHGAP18	0.00013648991953098572
1	TWF2	0.00013648833803321374
1	TNFSF10	0.00013648556585971165
1	GSTP1	0.00013648472904564875
1	NODAL	0.00013645945541250606
1	BTF3	0.00013644705844124586
1	ROPN1L	0.0001364382571655018
1	BAHCC1	0.00013642500886513792
1	HGF	0.0001364242364629864
1	CHD9	0.00013642127816520085
1	FGFR3	0.00013641291491283728
1	CXCL12	0.00013640770486931904
1	IFNG	0.00013640542034499262
1	PON2	0.00013640197709268156
1	ALOX5AP	0.00013639079835097426
1	GATA3	0.00013638981307198254
1	WDR12	0.0001363875650242331
1	ISL1	0.00013638615101851383
1	DENND1A	0.00013637884451104658
1	PTPRC	0.00013637169609562338
1	GNS	0.00013636452341860003
1	IER3	0.00013635301603273883
1	MACROD1	0.000136337634288909
1	CYP3A4	0.00013632955376748608
1	CSE1L	0.00013632948139807196
1	CLMN	0.0001362874300849562
1	SCN2A	0.00013627080205150352
1	KRT19	0.00013626449698506924
1	SLAIN2	0.00013624755105999355
1	CLIP2	0.00013624448332108494
1	IFNGR1	0.0001361989564122611
1	SLC5A5	0.00013619844811636742
1	FLI1	0.00013618910050540662
1	TFAP4	0.00013618773681613465
1	GART	0.00013617895182975497
1	DUSP6	0.00013617560708307965
1	KRT13	0.00013616148927374152
1	EPS8	0.0001361508516969916
1	GSR	0.0001360884034529914
1	TNNT1	0.0001360873340981405
1	CDC42EP3	0.00013608561983222692
1	RIN2	0.00013605896948084786
1	TRIM31	0.00013605516988912672
1	CCL20	0.0001360541244385352
1	SGK3	0.00013604770674946226
1	E2F5	0.0001360445108351623
1	NASP	0.0001360371533796711
1	GALNT3	0.00013603394949837167
1	ANXA11	0.00013601462694073905
1	PLD3	0.00013601276701575568
1	ICAM1	0.00013600883028671082
1	ARHGEF28	0.00013599874455020263
1	TNNT2	0.0001359837925536878
1	KCNA5	0.00013597542332720872
1	RHOB	0.00013597385385618544
1	BMPR2	0.00013594511930435998
1	SLC16A7	0.00013594300104929113
1	PPP1R18	0.00013593708342455433
1	KRT7	0.00013593519803077982
1	FAM131B	0.00013593257067942888
1	KLHL24	0.00013592707642650685
1	SLIT1	0.00013591071667377815
1	HOXB1	0.00013590838984065166
1	TSHZ3	0.00013590578033719056
1	AUTS2	0.00013589434539139293
1	PNRC1	0.00013589149696478548
1	CTSC	0.00013587770919675865
1	G3BP2	0.00013584613225415445
1	TNC	0.00013583060587934838
1	SH3PXD2A	0.00013580775205142886
1	S100A9	0.00013579553022217958
1	PARP1	0.00013578973421200002
1	IRF9	0.00013578601814218918
1	BAX	0.00013578561569610283
1	SH2B3	0.00013576174878385258
1	ANXA5	0.00013575913106111338
1	SCLY	0.00013575432367576648
1	ZMYND19	0.00013575207340939399
1	DNMT1	0.00013574902491286282
1	SOX5	0.00013572227689021194
1	FBXL5	0.0001357166878679662
1	CACNB1	0.0001357129042532327
1	IFI16	0.00013568500459132106
1	PLAU	0.00013568186334122736
1	DCXR	0.00013567349027704823
1	SHH	0.00013564680347868786
1	THRB	0.00013562372240169413
1	CEP68	0.00013561793241800773
1	CSF1R	0.00013560715759675698
1	DCAF13	0.0001356039764510031
1	LHX1	0.000135596194051464
1	CORO2A	0.0001355915382288839
1	AGTPBP1	0.00013558018915950352
1	NEFL	0.0001355771663819699
1	LPCAT2	0.0001355655022196975
1	FCGR3A	0.00013556442629411838
1	XIAP	0.00013555806590211095
1	CDK9	0.00013555239564223305
1	DYSF	0.00013554458234015865
1	FGD2	0.00013554279144705175
1	AFTPH	0.0001355357760778532
1	KATNAL1	0.00013553288368976958
1	TNNI3	0.00013551522977088782
1	CEP135	0.00013549279835250576
1	DDX18	0.0001354890892201024
1	DNAJC1	0.0001354866026337428
1	ATP1A3	0.00013547113930430685
1	KRT10	0.00013546933293079436
1	TP53INP1	0.0001354411621649062
1	ITGAX	0.00013543474050351973
1	UBL5	0.0001354323811929303
1	ATRX	0.00013543176491878054
1	IFIT1	0.00013542708679088275
1	EDNRA	0.0001354153431295677
1	WNT3	0.0001354095022342089
1	TWIST1	0.0001353916643602028
1	STEAP3	0.00013538965886141115
1	IFITM1	0.00013538785980279444
1	IRS2	0.0001353507630307201
1	ANXA1	0.00013532204487462995
1	NQO1	0.00013530580316748324
1	WIPI1	0.000135303725970253
1	LPP	0.00013529686982676937
1	MSX1	0.00013529439892878868
1	MAP1LC3B	0.00013528976005483076
1	PRPF18	0.00013528663438663866
1	GFI1	0.0001352714831443408
1	KCNQ5	0.00013526897253853917
1	ANGPT2	0.00013525627053424317
1	HIPK2	0.0001352483105193846
1	BMP7	0.00013520292857621547
1	CCR1	0.00013520259400196823
1	BCL2L11	0.00013518138723428663
1	EIF5A	0.0001351655845769173
1	HLA-E	0.00013516545297367674
1	PTPMT1	0.00013515795468047704
1	MGLL	0.00013515342258853223
1	NPY2R	0.00013515271032619758
1	LPAR3	0.0001351456239433395
1	TGFB2	0.00013514287944715918
1	ANXA3	0.0001351403841851504
1	MTHFD2	0.00013498654891398826
1	PECAM1	0.0001349686298751019
1	TRMT1	0.00013495603110707578
1	ZMYND8	0.00013494705537191732
1	PDCD4	0.000134936213636472
1	PPARD	0.00013490683832369644
1	NOLC1	0.00013488590329494753
1	BCL7A	0.00013487004266024072
1	PIGM	0.00013485327477179792
1	MAZ	0.00013482940925600042
1	RIT1	0.00013480665697205964
1	TRIM38	0.00013479361774266103
1	ADI1	0.00013479132690997605
1	MAP2	0.00013478483976042498
1	GPX1	0.00013477870602501295
1	RAP2B	0.00013477741595444058
1	SYT1	0.00013477115241783503
1	CCR3	0.00013475160305384786
1	CD86	0.0001347233725995078
1	IL6ST	0.00013471844462617302
1	HMGB2	0.00013469927037876696
1	ZEB1	0.0001346262121926993
1	FZD1	0.00013459416970134657
1	PRKCA	0.00013458420717515134
1	CDKN2C	0.0001345647127528788
1	MYO9A	0.0001345544620241379
1	PTPN3	0.00013454917769344224
1	CYP1A1	0.000134535172193249
1	KRT14	0.00013453350056275628
1	HIF1A	0.00013453243567595276
1	LYN	0.00013452530737185543
1	YPEL5	0.00013451337952711194
1	CXCL16	0.00013449822165570582
1	CEBPB	0.0001344903189742842
1	NDUFAF2	0.00013448351283784223
1	MDK	0.0001344830231462786
1	PKN1	0.00013447276337152805
1	TPD52L1	0.00013445745596322566
1	EIF2A	0.0001344411427425437
1	C1QBP	0.00013443898823948391
1	PRRC2C	0.00013443038505052375
1	CYP27A1	0.0001344269306760898
1	GAP43	0.0001344176679070507
1	LAMA1	0.00013439680940403517
1	TERT	0.00013439543247208849
1	IVL	0.00013438734236459278
1	NANS	0.0001343817761949694
1	GRIN1	0.00013437769191997035
1	ARHGEF3	0.00013437386822336546
1	CCNA2	0.00013435380534873167
1	DNAJB5	0.00013434378944005912
1	EIF4E	0.00013434079451734752
1	MEF2C	0.00013429258829423973
1	KRT5	0.00013428392380380387
1	GCH1	0.00013426065095663823
1	HEXIM1	0.00013426044918031686
1	CCDC113	0.00013425553938679145
1	MGA	0.00013421023432923508
1	CTSB	0.00013419526277095312
1	IRF7	0.00013419111026566013
1	BLOC1S2	0.00013417061057510198
1	BIRC2	0.00013416958112607866
1	SH3BP5	0.0001341681387407647
1	PPM1G	0.0001341650522593749
1	PSEN1	0.00013415207790961361
1	INPP5D	0.00013413343660243735
1	TNFRSF14	0.00013411343167612103
1	CYP2C9	0.0001340993788192262
1	NTRK2	0.00013409823155078414
1	S100A10	0.0001340969315495854
1	PODXL	0.00013409069029560435
1	GRB10	0.00013408092189378399
1	RIDA	0.0001340790733652938
1	CD40	0.00013405197489972594
1	PPARA	0.0001340482666909104
1	KIF26A	0.0001340350272798845
1	RFC2	0.0001340282359622573
1	ZWILCH	0.00013401343685251393
1	BDKRB2	0.00013398914876163278
1	CBS	0.00013398470751412305
1	RFC5	0.0001339839735289705
1	RRBP1	0.00013397401262243768
1	BAK1	0.00013397380613377067
1	MPPED2	0.00013397142520675369
1	SREBF2	0.00013396977608862192
1	TFRC	0.00013396049160496425
1	TLR3	0.00013395086932340897
1	EYA1	0.00013394573362899423
1	CUL4A	0.00013393077126663147
1	RPS6KA1	0.00013392676975526325
1	S100A8	0.00013392165398484318
1	IPO5	0.00013392087210496067
1	CXCL8	0.00013391635999206408
1	CAMK2G	0.0001339135362850631
1	SERPING1	0.0001339090855656455
1	FCGR1A	0.00013390615712070527
1	PIK3CG	0.0001339058515866905
1	CNR1	0.00013387417599650011
1	LGALS1	0.0001338671376328216
1	FZD7	0.00013386408993894825
1	TBC1D4	0.0001338558913483162
1	FKBP5	0.00013385516729461997
1	PAX6	0.0001338432963150158
1	HESX1	0.0001338227291144942
1	TULP4	0.00013381776473050353
1	GAL	0.00013380555268416232
1	NR1I3	0.00013380258925617546
1	PRICKLE1	0.00013379533415506126
1	BAZ1A	0.00013378417890660775
1	THBD	0.000133783804902758
1	LRP8	0.00013377819050714292
1	PDXK	0.0001337680596911404
1	SOCS2	0.00013375875994435407
1	ORC1	0.00013374703309681197
1	GSE1	0.0001337214059953909
1	TTF1	0.00013371607641941732
1	ZEB2	0.00013370562395248928
1	SPSB1	0.00013370404449812427
1	VSNL1	0.00013368434344380697
1	SLC1A2	0.0001336617281137955
1	TRIM36	0.00013364552586039809
1	IL12A	0.00013362059328062492
1	MAFF	0.00013361701036229971
1	CREB1	0.0001336059782375613
1	TAP1	0.00013360206988432608
1	NPHS1	0.0001335956861219803
1	INPP1	0.00013357577499295786
1	PSMC3	0.00013357344114227424
1	RHOBTB2	0.00013353862894637406
1	ANGPTL4	0.0001335218351758437
1	KDR	0.0001334914173924601
1	TFDP2	0.00013349118298638994
1	HTATSF1	0.00013343998321293425
1	PGD	0.0001334376161435935
1	PEMT	0.00013341559157115546
1	ADAM10	0.00013341536431973427
1	LPL	0.00013340761351897067
1	CCNE2	0.00013340631236657478
1	MCM10	0.00013337933467470024
1	ZCCHC14	0.00013337384304017058
1	CSGALNACT1	0.00013336903395563238
1	IQGAP2	0.0001333681878634473
1	SRSF10	0.00013336799812599322
1	PRKAR1A	0.00013335991172993118
1	MAP4K5	0.0001333544198481955
1	GLUD1	0.00013335382766223045
1	HAT1	0.00013334716030662187
1	CP	0.00013334398290700835
1	SPTBN1	0.00013334154997161592
1	KIAA1328	0.0001333366211812488
1	PTGES	0.00013333024893160628
1	HLA-C	0.00013332766091026733
1	CYP2J2	0.00013331370871775368
1	PPAT	0.0001333013794797786
1	GABARAPL1	0.00013329716699941958
1	PPP1R3B	0.00013328770101229457
1	AURKB	0.00013328423132270966
1	BTG2	0.0001332787343382799
1	MAP2K1	0.0001332689499703775
1	CBX1	0.00013324543169656173
1	MKI67	0.00013323043671350617
1	FAS	0.0001332271467791611
1	PLOD2	0.00013321744941695784
1	ARHGAP45	0.00013319786475998163
1	SHANK2	0.00013318603574298787
1	LYAR	0.00013316853906638
1	PFKFB3	0.000133161613360344
1	NTN4	0.00013315598364252307
1	KCNB1	0.00013314505479238066
1	COLEC12	0.00013311372007441448
1	ARHGAP9	0.00013310871905314117
1	NPM1	0.00013310669468268325
1	LAT2	0.00013305597490529522
1	PAICS	0.00013303459578552739
1	SPI1	0.00013302559787340264
1	FDFT1	0.00013300930359803526
1	STAT2	0.0001329985956804025
1	COL4A6	0.00013298585758605424
1	NME1	0.00013297180259307627
1	KCNJ2	0.00013297140726042524
1	WEE1	0.00013292793463659655
1	TRIP10	0.00013291813910398375
1	CKB	0.00013291640739366618
1	CSGALNACT2	0.0001328940684461713
1	NEMP1	0.0001328725752194938
1	MRRF	0.00013284846719278508
